quantities,units,ingredients
1.5,cups,all-purpose flour
0.5,teaspoon,kosher salt
0.5,teaspoon,baking soda
0.25,teaspoon,cream of tartar
0.5,teaspoon,ground cinnamon
0.5,teaspoon,ginger
0.25,teaspoon,allspice
0.25,teaspoon,ground cloves
0.125,teaspoon,nutmeg
0.5,cup,unsalted butter
0.5,cup,white sugar
0.33333334326744,cup,"light brown sugar, packed"
1.0,teaspoon,vanilla extract
1.0,units,large egg
0.25,cup,white sugar
2.0,teaspoons,cinnamon
0.25,cup,confectioners' sugar
1.0,tablespoon,"milk, or as needed"
